title,id,artist,year
Hey  Soul Sister,1,Train,2010
Love The Way You Lie,2,Eminem,2010
TiK ToK,3,Kesha,2010
Bad Romance,4,Lady Gaga,2010
Just the Way You Are,5,Bruno Mars,2010
Baby,6,Justin Bieber,2010
Dynamite,7,Taio Cruz,2010
Secrets,8,OneRepublic,2010
Empire State of Mind (Part II) Broken Down,9,Alicia Keys,2010
Only Girl (In The World),10,Rihanna,2010
Club Can't Handle Me (feat. David Guetta),11,Flo Rida,2010
Marry You,12,Bruno Mars,2010
Cooler Than Me - Single Mix,13,Mike Posner,2010
Telephone,14,Lady Gaga,2010
Like A G6,15,Far East Movement,2010
OMG (feat. will.i.am),16,Usher,2010
Eenie Meenie,17,Sean Kingston,2010
The Time (Dirty Bit),18,The Black Eyed Peas,2010
Alejandro,19,Lady Gaga,2010
Your Love Is My Drug,20,Kesha,2010
Meet Me Halfway,21,The Black Eyed Peas,2010
Whataya Want from Me,22,Adam Lambert,2010
Take It Off,23,Kesha,2010
Misery,24,Maroon 5,2010
All The Right Moves,25,OneRepublic,2010
Animal,26,Neon Trees,2010
Naturally,27,Selena Gomez & The Scene,2010
I Like It,28,Enrique Iglesias,2010
Teenage Dream,29,Katy Perry,2010
California Gurls,30,Katy Perry,2010
3,31,Britney Spears,2010
My First Kiss - feat. Ke$ha,32,3OH!3,2010
Blah Blah Blah (feat. 3OH!3),33,Kesha,2010
Imma Be,34,The Black Eyed Peas,2010
Try Sleeping with a Broken Heart,35,Alicia Keys,2010
Sexy Bitch (feat. Akon),36,David Guetta,2010
Bound To You - Burlesque Original Motion Picture Soundtrack,37,Christina Aguilera,2010
If I Had You,38,Adam Lambert,2010
Rock That Body,39,The Black Eyed Peas,2010
Dog Days Are Over,40,Florence + The Machine,2010
Something's Got A Hold On Me - Burlesque Original Motion Picture Soundtrack,41,Christina Aguilera,2010
Doesn't Mean Anything,42,Alicia Keys,2010
Hard,43,Rihanna,2010
Loca,44,Shakira,2010
You Lost Me,45,Christina Aguilera,2010
Not Myself Tonight,46,Christina Aguilera,2010
Written in the Stars (feat. Eric Turner),47,Tinie Tempah,2010
DJ Got Us Fallin' In Love (feat. Pitbull),48,Usher,2010
Castle Walls (feat. Christina Aguilera),49,T.I.,2010
Break Your Heart,50,Taio Cruz,2010
Hello,51,Martin Solveig,2010
A Thousand Years,52,Christina Perri,2011
Someone Like You,53,Adele,2011
Give Me Everything,54,Pitbull,2011
Just the Way You Are,55,Bruno Mars,2011
Rolling in the Deep,56,Adele,2011
Run the World (Girls),57,Beyonc�,2011
Moves Like Jagger - Studio Recording From The Voice Performance,58,Maroon 5,2011
Love On Top,59,Beyonc�,2011
Grenade,60,Bruno Mars,2011
Tonight Tonight,61,Hot Chelle Rae,2011
What the Hell,62,Avril Lavigne,2011
Born This Way,63,Lady Gaga,2011
Monster,64,Kanye West,2011
Marry You,65,Bruno Mars,2011
Best Thing I Never Had,66,Beyonc�,2011
Party Rock Anthem,67,LMFAO,2011
We R Who We R,68,Kesha,2011
Price Tag,69,Jessie J,2011
Good Life,70,OneRepublic,2011
Just Can�t Get Enough,71,The Black Eyed Peas,2011
On The Floor,72,Jennifer Lopez,2011
What's My Name?,73,Rihanna,2011
Yeah 3x,74,Chris Brown,2011
Without You (feat. Usher),75,David Guetta,2011
Sexy And I Know It,76,LMFAO,2011
The Edge Of Glory,77,Lady Gaga,2011
E.T.,78,Katy Perry,2011
Till the World Ends,79,Britney Spears,2011
I Wanna Go,80,Britney Spears,2011
Blow,81,Kesha,2011
You And I,82,Lady Gaga,2011
Judas,83,Lady Gaga,2011
Tonight (I'm Fuckin' You),84,Enrique Iglesias,2011
Please Don't Go,85,Mike Posner,2011
We Found Love,86,Rihanna,2011
Marry The Night,87,Lady Gaga,2011
1+1,88,Beyonc�,2011
Hold It Against Me,89,Britney Spears,2011
I'm Into You,90,Jennifer Lopez,2011
Papi,91,Jennifer Lopez,2011
Cheers (Drink To That),92,Rihanna,2011
S&M Remix,93,Rihanna,2011
Written in the Stars (feat. Eric Turner),94,Tinie Tempah,2011
Jar of Hearts,95,Christina Perri,2011
Castle Walls (feat. Christina Aguilera),96,T.I.,2011
Turning Page,97,Sleeping At Last,2011
Super Bass,98,Nicki Minaj,2011
Raise Your Glass,99,P!nk,2011
Invading My Mind,100,Jennifer Lopez,2011
Moment 4 Life - Album Version (Edited),101,Nicki Minaj,2011
Last Friday Night (T.G.I.F.),102,Katy Perry,2011
Firework,103,Katy Perry,2011
Muny - Album Version (Edited),104,Nicki Minaj,2011
Titanium (feat. Sia),105,David Guetta,2012
Locked Out of Heaven,106,Bruno Mars,2012
Paradise,107,Coldplay,2012
Payphone,108,Maroon 5,2012
What Makes You Beautiful,109,One Direction,2012
I Knew You Were Trouble.,110,Taylor Swift,2012
Call Me Maybe,111,Carly Rae Jepsen,2012
Love You Like A Love Song,112,Selena Gomez & The Scene,2012
Set Fire to the Rain,113,Adele,2012
We Are Never Ever Getting Back Together,114,Taylor Swift,2012
Stronger (What Doesn't Kill You),115,Kelly Clarkson,2012
Try,116,P!nk,2012
Starships,117,Nicki Minaj,2012
One More Night,118,Maroon 5,2012
Good Time,119,Owl City,2012
Glad You Came,120,The Wanted,2012
Beauty And A Beat,121,Justin Bieber,2012
International Love,122,Pitbull,2012
Some Nights,123,fun.,2012
